,ThereminGoat's Master Score Sheet,,,,,8/9/2026,,"Total
Scored",458,"Total
Collected",4195,,,,,,,,,,,,
39,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,38.5,,,,,,,,,,,,
40,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,34.2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.7,16.6,5.4,11.8,5.6,64.0,61.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
